anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,167,Rock'n'Roll-Main Class Contact Style,First round,1,495,FM,0.47,2.0,0.235,"[8.5, 7.5, 7.5]"
,167,Rock'n'Roll-Main Class Contact Style,First round,1,495,FW,6.24,14.4,0.43333333333333335,"[-10.0, -15.0, -25.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,1,495,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,1,495,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
yes,167,Rock'n'Roll-Main Class Contact Style,First round,2,494,DF,3.68,2.3,1.6,"[17.5, 8.75, 11.25]"
yes,167,Rock'n'Roll-Main Class Contact Style,First round,2,494,CO,3.3,2.0,1.65,"[14.0, 6.0, 9.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,494,FM,0.71,2.0,0.355,"[9.0, 7.5, 7.5]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,494,FW,6.24,14.4,0.43333333333333335,"[-10.0, -15.0, -25.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,494,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,494,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,28,DF,2.04,2.3,0.8869565217391305,"[13.75, 8.75, 11.25]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,28,CO,0.94,2.0,0.47,"[11.0, 9.0, 9.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,28,FM,0.82,2.0,0.41,"[8.5, 6.5, 7.5]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,28,FW,4.71,14.4,0.32708333333333334,"[-15.0, -25.0, -25.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,28,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,28,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,179,DF,2.12,2.3,0.9217391304347827,"[13.75, 10.0, 15.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,179,CO,1.25,2.0,0.625,"[11.0, 9.0, 12.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,179,FM,0.24,2.0,0.12,"[9.0, 8.5, 8.5]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,179,FW,4.71,14.4,0.32708333333333334,"[-25.0, -35.0, -25.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,179,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,179,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,160,DF,1.56,2.3,0.6782608695652175,"[11.25, 8.75, 12.5]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,160,CO,1.41,2.0,0.705,"[10.0, 7.0, 10.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,160,FM,0.47,2.0,0.235,"[7.5, 6.5, 7.5]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,160,FW,4.71,14.4,0.32708333333333334,"[-25.0, -35.0, -25.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,160,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,160,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,4,283,DF,0.59,2.3,0.2565217391304348,"[10.0, 8.75, 10.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,4,283,CO,0.94,2.0,0.47,"[9.0, 7.0, 9.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,4,283,FM,0.71,2.0,0.355,"[6.5, 5.0, 6.5]"
,167,Rock'n'Roll-Main Class Contact Style,First round,4,283,FW,4.71,14.4,0.32708333333333334,"[-25.0, -35.0, -25.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,4,283,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,4,283,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,DF,0.98,2.3,0.42608695652173917,"[8.125, 5.625, 6.875, 8.75, 7.5, 7.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,CO,0.62,2.0,0.31,"[6.0, 5.5, 5.0, 7.0, 5.5, 6.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,FM,0.25,2.0,0.125,"[4.25, 4.25, 4.25, 4.5, 3.75, 4.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,FW,3.44,14.4,0.23888888888888887,"[-57.5, -57.5, -62.5, -57.5, -62.5, -52.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, 0.0, 0.0, 0.0, -2.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,bm,3.73,8.0,0.46625,"[0.0, 0.0, 0.0, 0.0, -10.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,DF,0.69,2.3,0.3,"[6.25, 5.0, 5.625, 6.875, 5.625, 6.875]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,CO,0.8,2.0,0.4,"[6.0, 3.5, 4.5, 5.5, 4.5, 5.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,FM,0.62,2.0,0.31,"[3.25, 2.5, 3.25, 4.25, 3.25, 4.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,FW,3.44,14.4,0.23888888888888887,"[-62.5, -67.5, -67.5, -62.5, -62.5, -57.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, 0.0, 0.0, -2.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,494,DF,1.14,2.3,0.49565217391304345,"[10.0, 6.25, 7.5, 8.75, 8.125, 8.125]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,494,CO,0.85,2.0,0.425,"[6.5, 5.0, 4.5, 7.0, 6.0, 6.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,494,FM,0.28,2.0,0.14,"[4.5, 4.25, 4.75, 5.0, 4.25, 4.75]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,494,FW,1.72,14.4,0.11944444444444444,"[-55.0, -57.5, -55.0, -55.0, -57.5, -52.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,494,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,494,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,28,DF,0.67,2.3,0.291304347826087,"[7.5, 5.625, 5.625, 6.25, 6.25, 5.625]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,28,CO,0.87,2.0,0.435,"[5.5, 4.0, 5.0, 6.5, 5.0, 4.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,28,FM,0.55,2.0,0.275,"[3.75, 3.25, 2.5, 3.75, 3.25, 4.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,28,FW,3.73,14.4,0.25902777777777775,"[-57.5, -62.5, -67.5, -57.5, -62.5, -57.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,28,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, 0.0, -2.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,28,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,495,DF,0.79,2.3,0.34347826086956523,"[7.5, 5.0, 6.875, 6.875, 6.875, 6.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,495,CO,0.65,2.0,0.325,"[6.0, 4.0, 5.0, 5.0, 5.5, 4.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,495,FM,0.25,2.0,0.125,"[4.5, 4.25, 4.25, 4.25, 3.75, 4.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,495,FW,3.44,14.4,0.23888888888888887,"[-57.5, -62.5, -62.5, -55.0, -62.5, -55.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,495,sm,0.75,2.3,0.32608695652173914,"[-2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,495,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,DF,0.47,2.3,0.20434782608695654,"[6.875, 6.25, 6.875, 7.5, 7.5, 7.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,CO,0.65,2.0,0.325,"[6.5, 5.0, 5.5, 7.0, 6.0, 6.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,FM,0.47,2.0,0.235,"[4.25, 3.25, 4.25, 4.25, 4.5, 4.75]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,FW,4.79,14.4,0.3326388888888889,"[-62.5, -57.5, -67.5, -62.5, -57.5, -52.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,160,DF,0.51,2.3,0.22173913043478263,"[5.625, 5.0, 6.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,160,CO,0.71,2.0,0.355,"[5.0, 3.5, 5.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,160,FM,0.35,2.0,0.175,"[2.5, 3.25, 3.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,160,FW,2.36,14.4,0.1638888888888889,"[-67.5, -67.5, -62.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,160,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,160,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,495,DF,0.0,2.3,0.0,"[6.25, 6.25, 6.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,495,CO,0.62,2.0,0.31,"[6.0, 5.5, 4.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,495,FM,0.24,2.0,0.12,"[3.75, 4.25, 3.75]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,495,FW,0.0,14.4,0.0,"[-62.5, -62.5, -62.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,495,sm,0.0,2.3,0.0,"[-2.0, -2.0, -2.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,495,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,DF,0.29,2.3,0.12608695652173912,"[6.875, 6.25, 6.875]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,CO,0.62,2.0,0.31,"[4.5, 5.5, 6.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,FM,0.12,2.0,0.06,"[4.5, 4.25, 4.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,FW,2.36,14.4,0.1638888888888889,"[-57.5, -62.5, -57.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,494,DF,0.78,2.3,0.33913043478260874,"[7.5, 5.625, 6.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,494,CO,0.47,2.0,0.235,"[5.5, 4.5, 4.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,494,FM,0.24,2.0,0.12,"[3.75, 4.25, 4.25]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,494,FW,0.0,14.4,0.0,"[-57.5, -57.5, -57.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,494,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
yes,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,494,bm,9.43,8.0,1.17875,"[-30.0, -30.0, -10.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,28,DF,0.59,2.3,0.2565217391304348,"[6.875, 5.625, 5.625]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,28,CO,0.24,2.0,0.12,"[5.5, 5.0, 5.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,28,FM,0.24,2.0,0.12,"[4.25, 3.75, 3.75]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,28,FW,2.36,14.4,0.1638888888888889,"[-57.5, -62.5, -62.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,28,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,28,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,430,DF,0.78,2.3,0.33913043478260874,"[6.875, 5.625, 7.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,430,CO,0.82,2.0,0.41,"[6.0, 4.0, 5.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,430,FM,0.24,2.0,0.12,"[3.75, 4.25, 3.75]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,430,FW,2.36,14.4,0.1638888888888889,"[-67.5, -62.5, -62.5]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,430,sm,0.94,2.3,0.40869565217391307,"[-2.0, -2.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,430,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,DF,0.84,2.3,0.3652173913043478,"[6.875, 5.0, 5.0, 5.0, 6.875, 5.625]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,CO,0.99,2.0,0.495,"[6.0, 4.0, 3.5, 4.0, 6.0, 4.5]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,FM,0.72,2.0,0.36,"[3.75, 3.25, 2.5, 2.5, 3.75, 4.5]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,FW,2.89,14.4,0.20069444444444445,"[-62.5, -62.5, -67.5, -62.5, -62.5, -57.5]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,63,DF,1.27,2.3,0.5521739130434783,"[6.875, 5.625, 4.375, 3.75, 6.875, 6.875]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,63,CO,0.75,2.0,0.375,"[5.5, 4.0, 4.5, 4.0, 6.0, 5.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,63,FM,0.45,2.0,0.225,"[3.75, 3.75, 3.25, 3.25, 3.25, 4.5]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,63,FW,6.12,14.4,0.425,"[-62.5, -62.5, -67.5, -75.0, -67.5, -55.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,63,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,63,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,DF,0.78,2.3,0.33913043478260874,"[6.25, 4.375, 5.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,CO,0.85,2.0,0.425,"[5.5, 4.0, 3.5]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,FM,1.08,2.0,0.54,"[3.75, 1.25, 3.25]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,FW,4.08,14.4,0.2833333333333333,"[-62.5, -67.5, -57.5]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,DF,0.59,2.3,0.2565217391304348,"[3.75, 5.0, 5.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,CO,0.47,2.0,0.235,"[4.5, 3.5, 4.5]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,FM,0.47,2.0,0.235,"[3.25, 3.25, 4.25]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,FW,7.17,14.4,0.4979166666666667,"[-67.5, -75.0, -57.5]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,bm,4.71,8.0,0.58875,"[-40.0, -40.0, -30.0]"
,167,Rock'n'Roll-Main Class Start,Final,1,286,Acro 1,6.24,12.0,0.52,"[-25.0, -15.0, -10.0]"
,167,Rock'n'Roll-Main Class Start,Final,1,286,Acro 2,9.43,12.0,0.7858333333333333,"[-35.0, -15.0, -15.0]"
,167,Rock'n'Roll-Main Class Start,Final,1,286,Acro 3,8.16,12.0,0.68,"[-35.0, -25.0, -15.0]"
,167,Rock'n'Roll-Main Class Start,Final,1,286,Acro 4,4.71,12.0,0.3925,"[-25.0, -15.0, -25.0]"
,167,Rock'n'Roll-Main Class Start,Final,1,286,Acro 5,11.79,12.0,0.9824999999999999,"[-50.0, -25.0, -25.0]"
,167,Rock'n'Roll-Main Class Start,Final,1,286,Acro 6,6.24,12.0,0.52,"[-25.0, -15.0, -10.0]"
,167,Rock'n'Roll-Main Class Start,Final,2,40,Acro 1,0.0,12.0,0.0,"[-15.0, -15.0, -15.0]"
,167,Rock'n'Roll-Main Class Start,Final,2,40,Acro 2,10.27,12.0,0.8558333333333333,"[-35.0, -25.0, -10.0]"
yes,167,Rock'n'Roll-Main Class Start,Final,2,40,Acro 3,17.8,12.0,1.4833333333333334,"[-50.0, -15.0, -10.0]"
,167,Rock'n'Roll-Main Class Start,Final,2,40,Acro 4,6.24,12.0,0.52,"[-25.0, -10.0, -15.0]"
,167,Rock'n'Roll-Main Class Start,Final,2,40,Acro 5,4.71,12.0,0.3925,"[-25.0, -15.0, -15.0]"
yes,167,Rock'n'Roll-Main Class Start,Final,2,40,Acro 6,16.5,12.0,1.375,"[-50.0, -15.0, -15.0]"
,167,Rock'n'Roll-Main Class Start,Final,3,118,Acro 1,10.27,12.0,0.8558333333333333,"[-35.0, -25.0, -10.0]"
yes,167,Rock'n'Roll-Main Class Start,Final,3,118,Acro 2,14.72,12.0,1.2266666666666668,"[-50.0, -25.0, -15.0]"
,167,Rock'n'Roll-Main Class Start,Final,3,118,Acro 3,8.16,12.0,0.68,"[-35.0, -25.0, -15.0]"
yes,167,Rock'n'Roll-Main Class Start,Final,3,118,Acro 4,17.8,12.0,1.4833333333333334,"[-50.0, -15.0, -10.0]"
,167,Rock'n'Roll-Main Class Start,Final,3,118,Acro 5,10.27,12.0,0.8558333333333333,"[-35.0, -25.0, -10.0]"
,167,Rock'n'Roll-Main Class Start,Final,3,118,Acro 6,8.16,12.0,0.68,"[-15.0, -25.0, -5.0]"
,167,Rock'n'Roll-Main Class Start,Final,4,142,Acro 1,6.24,12.0,0.52,"[-25.0, -10.0, -15.0]"
yes,167,Rock'n'Roll-Main Class Start,Final,4,142,Acro 2,20.41,12.0,1.7008333333333334,"[-75.0, -100.0, -50.0]"
,167,Rock'n'Roll-Main Class Start,Final,4,142,Acro 3,6.24,12.0,0.52,"[-15.0, -5.0, 0.0]"
,167,Rock'n'Roll-Main Class Start,Final,4,142,Acro 4,8.5,12.0,0.7083333333333334,"[-25.0, -10.0, -5.0]"
,167,Rock'n'Roll-Main Class Start,Final,4,142,Acro 5,9.43,12.0,0.7858333333333333,"[-25.0, -5.0, -5.0]"
,167,Rock'n'Roll-Main Class Start,Final,4,142,Acro 6,6.24,12.0,0.52,"[-15.0, -5.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,1,495,Acro 1,4.71,12.0,0.3925,"[0.0, -10.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,1,495,Acro 2,0.0,12.0,0.0,"[-15.0, -15.0, -15.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,1,495,Acro 3,4.71,12.0,0.3925,"[-15.0, -15.0, -5.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,1,495,Acro 4,2.36,12.0,0.19666666666666666,"[-10.0, -10.0, -5.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,1,495,Acro 5,8.16,12.0,0.68,"[-25.0, -15.0, -5.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,1,495,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,1,430,Acro 1,6.24,12.0,0.52,"[-15.0, -10.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,1,430,Acro 2,4.08,12.0,0.34,"[-10.0, -5.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,1,430,Acro 3,9.43,12.0,0.7858333333333333,"[-35.0, -15.0, -15.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,1,430,Acro 4,6.24,12.0,0.52,"[-15.0, -10.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,1,430,Acro 5,8.5,12.0,0.7083333333333334,"[-25.0, -10.0, -5.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,1,430,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,494,Acro 1,2.36,12.0,0.19666666666666666,"[-15.0, -10.0, -10.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,494,Acro 2,6.24,12.0,0.52,"[0.0, -15.0, -5.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,494,Acro 3,6.24,12.0,0.52,"[-10.0, -15.0, 0.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,494,Acro 4,2.36,12.0,0.19666666666666666,"[-15.0, -15.0, -10.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,494,Acro 5,8.5,12.0,0.7083333333333334,"[-25.0, -10.0, -5.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,494,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,28,Acro 1,7.07,12.0,0.5891666666666667,"[-10.0, -25.0, -25.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,28,Acro 2,6.24,12.0,0.52,"[-10.0, -25.0, -15.0]"
yes,167,Rock'n'Roll-Main Class Contact Style,First round,2,28,Acro 3,16.5,12.0,1.375,"[-25.0, -50.0, -10.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,28,Acro 4,8.16,12.0,0.68,"[-15.0, -35.0, -25.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,28,Acro 5,8.16,12.0,0.68,"[-15.0, -25.0, -35.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,2,28,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,160,Acro 1,7.07,12.0,0.5891666666666667,"[-25.0, -25.0, -10.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,160,Acro 2,6.24,12.0,0.52,"[-25.0, -15.0, -10.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,160,Acro 3,0.0,12.0,0.0,"[-15.0, -15.0, -15.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,160,Acro 4,0.0,12.0,0.0,"[-25.0, -25.0, -25.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,160,Acro 5,4.71,12.0,0.3925,"[-15.0, -15.0, -5.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,160,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,179,Acro 1,2.36,12.0,0.19666666666666666,"[-10.0, -10.0, -5.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,179,Acro 2,8.5,12.0,0.7083333333333334,"[-25.0, -10.0, -5.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,179,Acro 3,2.36,12.0,0.19666666666666666,"[-10.0, -10.0, -5.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,179,Acro 4,2.36,12.0,0.19666666666666666,"[-15.0, -10.0, -10.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,179,Acro 5,8.16,12.0,0.68,"[-25.0, -15.0, -5.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,3,179,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,167,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 1,7.07,12.0,0.5891666666666667,"[-50.0, -50.0, -35.0]"
