anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,164,Rock'n'Roll-Beginners,First round,1,277,DF,1.44,2.3,0.6260869565217392,"[7.5, 7.5, 10.0, 11.25, 8.75, 7.5]"
,164,Rock'n'Roll-Beginners,First round,1,277,CO,1.26,2.0,0.63,"[5.0, 6.0, 8.0, 7.0, 8.0, 5.0]"
,164,Rock'n'Roll-Beginners,First round,1,277,FM,0.93,2.0,0.465,"[5.0, 2.5, 5.0, 5.0, 5.0, 5.0]"
yes,164,Rock'n'Roll-Beginners,First round,1,277,FW,14.55,14.4,1.0104166666666667,"[-50.0, -75.0, -50.0, -35.0, -75.0, -50.0]"
,164,Rock'n'Roll-Beginners,First round,1,277,sm,1.53,2.3,0.6652173913043479,"[0.0, -2.0, 0.0, 0.0, -4.0, 0.0]"
,164,Rock'n'Roll-Beginners,First round,1,277,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,First round,1,293,DF,2.04,2.3,0.8869565217391305,"[10.0, 8.75, 10.0, 11.25, 12.5, 15.0]"
,164,Rock'n'Roll-Beginners,First round,1,293,CO,0.94,2.0,0.47,"[8.0, 7.0, 9.0, 9.0, 9.0, 10.0]"
,164,Rock'n'Roll-Beginners,First round,1,293,FM,1.81,2.0,0.905,"[2.5, 5.0, 6.5, 5.0, 5.0, 8.5]"
,164,Rock'n'Roll-Beginners,First round,1,293,FW,9.32,14.4,0.6472222222222223,"[-35.0, -35.0, -25.0, -35.0, -35.0, -10.0]"
,164,Rock'n'Roll-Beginners,First round,1,293,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,First round,1,293,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,First round,2,289,DF,1.86,2.3,0.8086956521739131,"[11.25, 8.75, 11.25, 13.75, 13.75, 13.75]"
,164,Rock'n'Roll-Beginners,First round,2,289,CO,1.34,2.0,0.67,"[9.0, 8.0, 9.0, 10.0, 12.0, 11.0]"
,164,Rock'n'Roll-Beginners,First round,2,289,FM,1.21,2.0,0.605,"[6.5, 5.0, 6.5, 7.5, 6.5, 9.0]"
,164,Rock'n'Roll-Beginners,First round,2,289,FW,0.0,14.4,0.0,"[-35.0, -35.0, -35.0, -35.0, -35.0, -35.0]"
,164,Rock'n'Roll-Beginners,First round,2,289,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,First round,2,289,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,First round,2,6,DF,1.83,2.3,0.7956521739130435,"[5.0, 7.5, 7.5, 8.75, 5.0, 10.0]"
,164,Rock'n'Roll-Beginners,First round,2,6,CO,1.37,2.0,0.685,"[4.0, 5.0, 7.0, 7.0, 4.0, 7.0]"
,164,Rock'n'Roll-Beginners,First round,2,6,FM,1.18,2.0,0.59,"[2.5, 2.5, 5.0, 5.0, 5.0, 5.0]"
yes,164,Rock'n'Roll-Beginners,First round,2,6,FW,15.81,14.4,1.0979166666666667,"[-75.0, -75.0, -50.0, -50.0, -75.0, -35.0]"
