anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,164,Rock'n'Roll-Beginners,Hope round,3,277,FW,12.5,14.4,0.8680555555555556,"[-75.0, -50.0, -50.0, -50.0, -75.0, -75.0]"
,164,Rock'n'Roll-Beginners,Hope round,3,277,sm,0.94,2.3,0.40869565217391307,"[0.0, -2.0, -2.0, -2.0, -2.0, 0.0]"
,164,Rock'n'Roll-Beginners,Hope round,3,277,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,164,Rock'n'Roll-Juveniles,Final,1,134,DF,2.33,2.3,1.0130434782608697,"[12.5, 12.5, 13.75, 12.5, 15.0, 7.5]"
,164,Rock'n'Roll-Juveniles,Final,1,134,CO,1.91,2.0,0.955,"[7.0, 10.0, 12.0, 12.0, 11.0, 8.0]"
,164,Rock'n'Roll-Juveniles,Final,1,134,FM,0.69,2.0,0.345,"[8.5, 7.5, 7.5, 7.5, 8.5, 6.5]"
,164,Rock'n'Roll-Juveniles,Final,1,134,FW,4.71,14.4,0.32708333333333334,"[-15.0, -15.0, -15.0, -25.0, -15.0, -25.0]"
,164,Rock'n'Roll-Juveniles,Final,1,134,sm,1.49,2.3,0.6478260869565218,"[-2.0, -4.0, 0.0, -4.0, -2.0, -4.0]"
,164,Rock'n'Roll-Juveniles,Final,1,134,bm,6.87,8.0,0.85875,"[-10.0, -10.0, -20.0, -10.0, -20.0, 0.0]"
,164,Rock'n'Roll-Juveniles,Final,2,193,DF,0.72,2.3,0.3130434782608696,"[11.25, 10.0, 11.25, 11.25, 12.5, 11.25]"
,164,Rock'n'Roll-Juveniles,Final,2,193,CO,1.0,2.0,0.5,"[10.0, 11.0, 10.0, 10.0, 11.0, 8.0]"
,164,Rock'n'Roll-Juveniles,Final,2,193,FM,0.56,2.0,0.28,"[6.5, 5.0, 6.5, 6.5, 6.5, 6.5]"
,164,Rock'n'Roll-Juveniles,Final,2,193,FW,8.37,14.4,0.5812499999999999,"[-25.0, -50.0, -35.0, -35.0, -35.0, -25.0]"
,164,Rock'n'Roll-Juveniles,Final,2,193,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
